id,name,origin,ethnicity,age,legitimacy,occupation,phenotype,status,titles,ranks,references
166470-P00388,Unknown principal,,,infant,,,,,,,166470-1014-6
166470-P00389,Jose Lucumí,,Lucumí,,,,,enslaved,,,166470-1014-7
166470-P00390,Salbados Arguindeguy,,,,,,,,Don,,166470-1014-7
166470-P00391,Margarita Carabalí,,Carabalí,,,,,,,,166470-1014-7
166470-P00392,Pedro Kongo,,Kongo,,,,,,,,166470-1014-7
166470-P00393,Juliana Lucumí,,Lucumí,,,,,enslaved,,,166470-1014-7
166470-P00394,Arguindeguy,,,,,,,,,,166470-1014-7
166470-P00395,Jacobo A,,,infant,legitimate,,,,,,166470-1014-7
166470-P00396,Maria de Jesus Ortega,,,adult,,,,,,,166470-1015-1
166470-P00397,Juez,,,,,Eclesiastico,,,,,166470-1015-1
166470-P00398,Carabalí,,Carabalí,,,,,enslaved,,,166470-1015-1
166470-P00399,Maria de Jesus,,,,,,,,Doña,,166470-1015-1
166470-P00400,Maria de la Caridad,,,,,,,,,,166470-1015-1
166470-P00401,Hernandez,166470-L2,,adult,,,,,,,166470-1015-2
166470-P00402,Melchor Hernandez,166470-L2,,adult,,,,,,,166470-1015-3
166470-P00403,Tirso Hernandez,166470-L2,,adult,,,,,,,166470-1015-4
166470-P00404,Vicente Hernandez,166470-L2,,adult,,,,,,,166470-1015-5
166470-P00405,Julian Hernandez,166470-L2,,adult,,,,,,,166470-1015-6
166470-P00406,Cristobal Hernandez,166470-L2,,adult,,,,,,,166470-1015-7
166470-P00407,Antonio Hernandez,166470-L2,,adult,,,,,,,166470-1015-8
166470-P00408,Gaspar Hernandez,166470-L2,,adult,,,,,,,166470-1016-1
166470-P00409,Manuel Hernandez,166470-L2,,adult,,,,,,,166470-1016-2
166470-P00410,Ysadora,,,,,,,,,,166470-1016-3
166470-P00411,Rufina Hernandez,166470-L2,,adult,,,,,,,166470-1016-3
166470-P00412,Jose Gregoria Bega,166470-L15,,,,,,,,,166470-1016-4
166470-P00413,Rosa Santa,166470-L15,,,,,,,,,166470-1016-4
166470-P00414,Eugenio Bega,,,,,,,,,,166470-1016-4
166470-P00415,Josefa Rafaela,,,,,,mixed-race,,,,166470-1016-4
166470-P00416,Andres Santa Ana,166470-L9,,,,,,,,,166470-1016-4
166470-P00417,Andrea Gallardo,166470-L9,,,,,mixed-race,,,,166470-1016-4
166470-P00418,Pedro Gonzalez,,,,,,,,Don,,166470-1016-4
166470-P00419,Bartola Santa,,,,,,,,,,166470-1016-4
166470-P00420,Año de 1840,,,,,,,,,,166470-1016-4
166470-P00421,Jose Bencerlao de la Caridad,,,infant,hijo ilegítimo,,,,,,166470-1016-4
166470-P00422,Maria Jacoba Facunda Porregue,,,infant,hija ilegítimo,,,,,,166470-1016-5
166470-P00423,Caridad Jabalero,,,,,,,,,,166470-1016-5
166470-P00424,Kongo,,Kongo,,,,,,,,166470-1016-5
166470-P00425,Maria Fransisca Porregue,166470-L9,,,,,,,Doña,,166470-1016-5
166470-P00426,Maria Jacoba Facunda,,,,,,,,,,166470-1016-5
166470-P00427,Agustin Machú,,,,,,,,,,166470-1016-5
166470-P00428,Joaquina Maria Machú,,,,,,,,,,166470-1016-5
166470-P00429,Antonio L. Sancehz,,,,,,,,,,166470-1016-5
166470-P00430,Maria Foinasa A,,,infant,hija legitimo,,,,,,166470-1016-6
166470-P00431,Juan Aristica,,,,,,,,,,166470-1016-6
166470-P00432,Maria Hilaria Perez,,,,,,,,,,166470-1016-6
166470-P00433,Maria Damiana,,,,,,,,,,166470-1016-6
166470-P00434,Gabriel Perez,,,,,,,,,,166470-1016-6
166470-P00435,Maria Gregoria Calderon,,,,,,,,,,166470-1016-6
166470-P00436,Maria Foinasa,,,,,,,,,,166470-1016-6
166470-P00437,Ramon Gonzalez,,,,,,,,,,166470-1016-6
166470-P00438,Maria Caridad Cuella,,,,,,,,,,166470-1016-6
166470-P00439,Pedro Mauricio Liño,,,,,,,,,,166470-1016-7
166470-P00440,Paulina Calderon,,,,,,,,,,166470-1016-7
166470-P00441,Manuel Aristica,,,,,,,,,,166470-1016-7
166470-P00442,Celestina Perez,,,,,,mixed-race,,,,166470-1016-7
166470-P00443,Marcelino Perez,,,,,,,,,,166470-1016-7
166470-P00444,Maria Gertudas Perez,,,,,,,,,,166470-1016-7
166470-P00445,Jose Regino de la Caridad,,,infant,hijo ilegítimo,,,,,,166470-1016-7
166470-P00446,Maria del Pilar Sorria,,,infant,hija ilegítimo,,,,,,166470-1017-1
166470-P00447,Josefa,,,,,,,enslaved,,,166470-1017-1
166470-P00448,Juan Bautista de Sorria,,,,,,,,Don,,166470-1017-1
166470-P00449,Maria del Pilar,,,,,,,,,,166470-1017-1
166470-P00450,Yanacio,,,,,,,,,,166470-1017-1
166470-P00451,Josefa Socarro,,,,,,,,,,166470-1017-1
166470-P00452,Jose Domingo Sorria,,,infant,hijo ilegítimo,,,,,,166470-1017-2
166470-P00453,Maria Regla,,,,,,,enslaved,,,166470-1017-2
166470-P00454,Juan Bautista de Sorria,,,,,,,,Don,,166470-1017-2
166470-P00455,Jose Domingo,,,,,,,,,,166470-1017-2
166470-P00456,Pedro Jose,,,,,,,,,,166470-1017-2
166470-P00457,Nacion Lucumí,,Lucumí,,,,,propiedad,,,166470-1017-3
166470-P00458,Julian del Sol,,,,,,negro,,Don,,166470-1017-3
166470-P00459,Camilo,,,,,,,enslaved,,,166470-1017-3
166470-P00460,Rafael del Sol,,,,,,,,Don,,166470-1017-3
166470-P00461,Manuel Sol,,,adult,,,,,,,166470-1017-3
166470-P00462,Merced de la Caridad,,,,,,,,,,166470-1017-4
166470-P00463,Selsotina Hernandez,,,,,,,,Doña,,166470-1017-4
166470-P00464,Pedro Arguinderi,,,,,,,,,,166470-1017-4
166470-P00465,Maria Yersa,,,,,,,,,,166470-1017-4
166470-P00466,Jacobo,,,infant,,,,,,,166470-1017-4
166470-P00467,Juan Gregorio Lupy,,,infant,hijo ilegítimo,,,,,,166470-1017-5
166470-P00468,Mayo del año,,,,,,mixed-race,,,,166470-1017-5
166470-P00469,Maria Emilia Lupez,166470-L16,,,,,,,,,166470-1017-5
166470-P00470,Victor Lupy,,,,,,,,,,166470-1017-5
166470-P00471,Felicidad Doval,,,,,,mixed-race,,,,166470-1017-5
166470-P00472,Juan Gregorio,,,,,,,,,,166470-1017-5
166470-P00473,# Juan Guerios,,,,,,,,,,166470-1017-5
166470-P00474,Rosa Zacaria Guerios,,,,,,,,,,166470-1017-5
166470-P00475,Juana Luisa Martinez,,,infant,illegitimate,,,,,,166470-1017-6
166470-P00476,Luisa Martinez Hels,,,,,,,,,,166470-1017-6
166470-P00477,Curacao,,,,,,,,,,166470-1017-6
166470-P00478,Antonio Martinez Hels,,,,,,,,,,166470-1017-6
166470-P00479,Maria Rosa Hels,,,,,,,,,,166470-1017-6
166470-P00480,Juana Luisa,,,,,,,,,,166470-1017-6
166470-P00481,Juan Guierios,,,,,,,,Don,,166470-1017-6
166470-P00482,Madana Luisa Sebilla,,,,,,,,,,166470-1017-6
166470-P00483,Serapia Maria Nacarro,,,infant,hija ilegítimo,,,,,,166470-1017-7
166470-P00484,Dorotea Herrera,,,,,,,enslaved,,,166470-1017-7
166470-P00485,Justo Nabarro,,,,,,,,,,166470-1017-7
166470-P00486,Serapia Maria,,,,,,,,,,166470-1017-7
166470-P00487,Salbador Cren,,,,,,,,,,166470-1017-7
166470-P00488,Caridad Lopez,,,,,,,,,,166470-1017-7
166470-P00489,Victoria del Carmen Calderon,166470-L10,,infant,illegitimate,,moreno,,,,166470-1018-1
166470-P00490,Leon,,,,,,,,,,166470-1018-1
166470-P00491,Santiago Calderón,,,,,,,,,,166470-1018-1
166470-P00492,Caniar,,,,,,,,,,166470-1018-1
166470-P00493,Faustina de Leon,166470-L10,,,,,,,,,166470-1018-1
166470-P00494,Felipe Calderon,166470-L10,,,,,,,,,166470-1018-1
166470-P00495,Maria Josefa de la Cruz Gonzalez,,,,,,,,,,166470-1018-1
166470-P00496,Juan de Leon,166470-L10,,,,,,,,,166470-1018-1
166470-P00497,Fransisca Combida,166470-L10,,,,,moreno,,,,166470-1018-1
166470-P00498,Victoria del Carmen,,,,,,,,,,166470-1018-1
166470-P00499,Manuel Alonso,,,,,,,,Don,,166470-1018-1
166470-P00500,Fransisco Gonzalez,,,,,,,,Don,,166470-1018-1
166470-P00501,Rafael Toledo,,,,,,negro,,Don,,166470-1018-2
166470-P00502,Agustin Rodriquez,,,,,,,,Don,,166470-1018-2
166470-P00503,Juan Toledo,,,adult,,,,,,,166470-1018-2
166470-P00504,Juan Jose de la Cruz Valdes,,,infant,,,,,,,166470-1018-3
166470-P00505,Isabel Gangá,,Gangá,,,,,enslaved,,,166470-1018-3
166470-P00506,Fonicara,,,,,,,,Doña,,166470-1018-3
166470-P00507,Juan Jose de la Cruz,,,,,,,,,,166470-1018-3
166470-P00508,Pedro Kongo,,Kongo,,,,,,,,166470-1018-3
166470-P00509,Juliana Lucumí,,Lucumí,,,,,enslaved,,,166470-1018-3
166470-P00510,Salbador Arquindegui,,,,,,,,Don,,166470-1018-3
166470-P00511,Jose Alonso,,,,,,,,,,166470-1018-4
166470-P00512,Maria Castro,,,,,,,,,,166470-1018-4
166470-P00513,Juana Garcia,,,,,,,,Don,,166470-1018-4
166470-P00514,Alejandro Garcia,,,,,,,,,,166470-1018-4
166470-P00515,Petrona Gonzalez,,,,,,,,,,166470-1018-4
166470-P00516,Cecilia del Rosario,,,infant,legitimate,,,,,,166470-1018-4
166470-P00517,Maria Vicente Moya,,,infant,legitimate,,mixed-race,,,,166470-1018-5
166470-P00518,Vega,,,,,,,,,,166470-1018-5
166470-P00519,Eusebio de Moya,,,,,,,,,,166470-1018-5
166470-P00520,Cecilia Vega,,,,,,,,,,166470-1018-5
166470-P00521,Jose de la Cruz de Moyeo,,,,,,,,,,166470-1018-5
166470-P00522,Maria Petrona Vicente,,,,,,,,,,166470-1018-5
166470-P00523,Jose Agustin de la Vega,,,,,,,,,,166470-1018-5
166470-P00524,Juana Jacoba Olibera,,,,,,,,,,166470-1018-5
166470-P00525,Ana Maria Vicente,,,,,,,,,,166470-1018-5
166470-P00526,Jose del Carmen Vega,,,,,,,,,,166470-1018-5
166470-P00527,Maria Clemonia de Moya,,,,,,mixed-race,,,,166470-1018-5
166470-P00528,Maria Marcela Morales,,,infant,,,,,,,166470-1018-6
166470-P00529,Maria del Carmen Lucumí,,Lucumí,,,,,,,,166470-1018-6
166470-P00530,Jose Maria Morales,,,,,,,,Don,,166470-1018-6
166470-P00531,Maria Marcela,,,,,,,,,,166470-1018-6
166470-P00532,Rita,,,,,,,,,,166470-1018-6
166470-P00533,Gonzalez,,,,,vicario Eclesiastico,,,,,166470-1018-7
166470-P00534,Margaria Cartalla,,,,,,,,,,166470-1018-7
166470-P00535,Jose Manuel del Campo Gonzalez,,,,,,,,Don,,166470-1018-7
166470-P00536,Juan Jose Cartalla,,,,,,,,,,166470-1018-7
166470-P00537,Petrona Cartalla,,,,,,,,,,166470-1018-7
166470-P00538,Maria Criostoma,,,infant,,,,,,,166470-1018-7
166470-P00539,Fransisco Bibián Bestarnante,,,infant,,,,,,,166470-1019-1
166470-P00540,Juana Criolla,,,,,,Creole,,,,166470-1019-1
166470-P00541,de la Peña Bestarnante,,,,,,,,Don,,166470-1019-1
166470-P00542,Fransisco Bibián,,,,,,,,,,166470-1019-1
166470-P00543,Salomé,,,,,,,enslaved,,,166470-1019-1
166470-P00544,José Guifasco,,,,,,,,Don,,166470-1019-1
166470-P00545,Lugarda,,,,,,,,,,166470-1019-2
166470-P00546,Cristobal Rodriguez,,,,,,,,Don,,166470-1019-2
166470-P00547,Jose Antonio Ramirez,,,,,,,,Don,,166470-1019-2
166470-P00548,Matea Rodriguez,,,infant,,,,,,,166470-1019-2
166470-P00549,Maria Dá,,,,,,moreno;mixed-race,,,,166470-1019-3
166470-P00550,Victor,,,infant,illegitimate,,,,,,166470-1019-3
166470-P00551,Dorer,,,,,,,,,,166470-1019-3
166470-P00552,Manuel Victor,166470-L10,,,,,,,,,166470-1019-3
166470-P00553,Maria Manuela Dorer,166470-L10,,,,,,,,,166470-1019-3
166470-P00554,Manuel Pablo,,,,,,,,,,166470-1019-3
166470-P00555,Maria Antonia Duito,,,,,,,,,,166470-1019-3
166470-P00556,Jose Ignacio Dorer,166470-L10,,,,,,,,,166470-1019-3
166470-P00557,Maria,,,,,,moreno,,,,166470-1019-3
166470-P00558,Maria Dámasa,,,,,,,,,,166470-1019-3
166470-P00559,Jose Domingo Maria,,,,,,,,,,166470-1019-3
166470-P00560,Maria Josefa Villavicencio,,,,,,mixed-race,,,,166470-1019-3
166470-P00561,Maria Simona Criolla,,,,,,Creole,enslaved,,,166470-1019-4
166470-P00562,Manuel del Valle,,,,,,,,Don,,166470-1019-4
166470-P00563,Dolores Ciolla,,,,,,,,,,166470-1019-4
166470-P00564,Dorotea Valle,,,infant,,,,,,,166470-1019-4
166470-P00565,Jose de la Trinidad de Armas,,,,,,,,,,166470-1019-5
166470-P00566,Ilaria Eugenio del,,,,,,,,,,166470-1019-5
166470-P00567,Africa,,,,,,moreno,,,,166470-1019-5
166470-P00568,Antonio Gonzalez,,,,,,,,,,166470-1019-5
166470-P00569,Maria Petrona Gonzalez,,,,,,,,,,166470-1019-5
166470-P00570,Maria Crispina,166470-L17,,infant,legitimate,,,,,,166470-1019-5
166470-P00571,Jose Antonio Aristica,,,,,,,,,,166470-1019-6
166470-P00572,Maria Torre,,,,,,,,,,166470-1019-6
166470-P00573,Jose de los Santos Torre,,,,,,,,,,166470-1019-6
166470-P00574,Albarez,,,,,,,,,,166470-1019-6
166470-P00575,Joaquina Cleouga,166470-L8,,,,,,,,,166470-1019-6
166470-P00576,Luis Dueña,,,,,,,,,,166470-1019-6
166470-P00577,Ana de Leon,,,,,,,,,,166470-1019-6
166470-P00578,Candelaria de la Caridad,,,infant,illegitimate,,,,,,166470-1019-6
166470-P00579,Maria Kongo,,Kongo,,,,,enslaved,,,166470-1020-1
166470-P00580,Jose Rebellas,,,,,,,,Don,,166470-1020-1
166470-P00581,Luis de la O Ramon,,,infant,,,,,,,166470-1020-1
166470-P00582,Jose Rebella,,,,,,,,Don,,166470-1020-1
166470-P00583,Dolores Valdes Albarez,,,,,,,,Don,,166470-1020-1
166470-P00584,Marcos Reynoso,,,,,,,,,,166470-1020-2
166470-P00585,Felipa Mena,,,,,,,,,,166470-1020-2
166470-P00586,Maria Antonia Reynoso,166470-L10,,,,,,,,,166470-1020-2
166470-P00587,Juan Tomas Mena,166470-L9,,,,,,,,,166470-1020-2
166470-P00588,Benita Agüero,166470-L9,,,,,,,,,166470-1020-2
166470-P00589,Jose Serapio,,,,,,,,Don,,166470-1020-2
166470-P00590,Maria Mena del,,,,,,mixed-race,,Don,,166470-1020-2
166470-P00591,Ambrosio Jose de la Caridad,,,infant,hijo ilegítimo,,mixed-race,,,,166470-1020-2
166470-P00592,Maria de la Ascension Morejon,,,,,,,,,,166470-1020-3
166470-P00593,Diego Espin,,,,,,,,Don,,166470-1020-3
166470-P00594,Maria Carmen Caro,,,,,,,,,,166470-1020-3
166470-P00595,Cristobal,,,infant,,,,,,,166470-1020-3
166470-P00596,Jose Polonia Rebasa,,,infant,,,,,,,166470-1020-4
166470-P00597,Rosario Criolla,,,,,,Creole,,,,166470-1020-4
166470-P00598,Juan Rebasa,,,,,,,,Don,,166470-1020-4
166470-P00599,Jose Polonia,,,,,,,,,,166470-1020-4
166470-P00600,Jose Dolores Perez,,,,,,,,,,166470-1020-4
166470-P00601,Maria Locaria,,,,,,,enslaved,,,166470-1020-5
166470-P00602,Bayardo Gazel,,,,,,,,,,166470-1020-5
166470-P00603,Baltasar Lopez,,,,,,,,,,166470-1020-5
166470-P00604,Teresa Aleman,,,,,,,,,,166470-1020-5
166470-P00605,Teresa Donata,,,infant,,,,,,,166470-1020-5
166470-P00606,Gonzalez,,,,,,,,,,166470-1020-6
166470-P00607,Basilia Gonzalez,,,,,,,,,,166470-1020-6
166470-P00608,Manuel Reyna,166470-L10,,,,,,,,,166470-1020-6
166470-P00609,Manuel Reyna,,,,,,,,Don,,166470-1020-6
166470-P00610,Angela Korma,,,,,,,,,,166470-1020-6
166470-P00611,Pedro Antonio Gonzalez,,,,,,,,,,166470-1020-6
166470-P00612,Rafaela Villa Vicencio,,,,,,mixed-race,,,,166470-1020-6
166470-P00613,Juana Maria Reyna,,,,,,,,,,166470-1020-6
166470-P00614,Domicio de Sibras,,,,,,,,Don,,166470-1020-6
166470-P00615,Juana Maria Reyna Reyna,,,infant,illegitimate,,,,,,166470-1020-6
166470-P00616,Maria Modesta Cordero,,,infant,illegitimate,,mixed-race,,,,166470-1021-1
166470-P00617,Roman,,,,,,,,,,166470-1021-1
166470-P00618,Jose Cordero,,,,,,,,,,166470-1021-1
166470-P00619,Camarones,,,,,,,,,,166470-1021-1
166470-P00620,Maria Isdora Roman,,,,,,,,,,166470-1021-1
166470-P00621,Yaguaramas,,,,,,,,,,166470-1021-1
166470-P00622,Diego Cordero,,,,,,,,,,166470-1021-1
166470-P00623,Yaguaramas,,,,,,,,,,166470-1021-1
166470-P00624,Rio Blanco,,,,,,,,,,166470-1021-1
166470-P00625,Domingo Roman,,,,,,,,,,166470-1021-1
166470-P00626,Rita Gonzalez,,,,,,mixed-race,,,,166470-1021-1
166470-P00627,Maria Modesta,,,,,,,,,,166470-1021-1
166470-P00628,Silberte Roman,,,,,,,,,,166470-1021-1
166470-P00629,Maria Prudencia Roman,,,,,,,,,,166470-1021-1
166470-P00630,Africa,,,,,,,,,,166470-1021-2
166470-P00631,Gangá,,Gangá,,,,,enslaved,,,166470-1021-2
166470-P00632,Fernando Sirno,,,,,,negro,,Don,,166470-1021-2
166470-P00633,Juan Vallego,,,,,,,,,,166470-1021-2
166470-P00634,Carlos Sirno,,,adult,,,,,,,166470-1021-2
166470-P00635,Marrugat,,,,,,,,,,166470-1021-3
166470-P00636,Kongo,,Kongo,,,,negro,,,,166470-1021-3
166470-P00637,Domingo,,,,,,,,,,166470-1021-3
166470-P00638,Fernando,,,,,,,enslaved,,,166470-1021-3
166470-P00639,Marrugat,,,,,,,,,,166470-1021-4
166470-P00640,Gangá,,Gangá,,,,negro,,,,166470-1021-4
166470-P00641,Domingo,,,,,,,,,,166470-1021-4
166470-P00642,Miguel,,,,,,,,,,166470-1021-4
166470-P00643,Maria Arcadia,,,infant,hija ilegítimo,,,,,,166470-1021-5
166470-P00644,Jose Maria Najarro,166470-L19,,,,,,,,,166470-1021-5
166470-P00645,Maria Rita Antiaga,166470-L9,,,,,,,,,166470-1021-5
166470-P00646,Jose Fernando Najarro,166470-L19,,,,,,,Don,,166470-1021-5
166470-P00647,Maria del Socorro Bargas,,,,,,,,,,166470-1021-5
166470-P00648,Manuel Artiaga,166470-L20,,,,,,,,,166470-1021-5
166470-P00649,Maria Beatriz Hurtado,166470-L9,,,,,,,,,166470-1021-5
166470-P00650,Maria Arcadoa,,,,,,,,,,166470-1021-5
166470-P00651,Jose Herrera,,,,,,,,Don,,166470-1021-5
166470-P00652,Natalia Herrera,,,,,,,,,,166470-1021-5
166470-P00653,Carabalí,,Carabalí,,,,,enslaved,,,166470-1021-6
166470-P00654,Ramon,,,,,,,enslaved,,,166470-1021-6
166470-P00655,Pelallo Santa Cruz,,,adult,,,,,,,166470-1021-6
166470-P00656,Maria de la Merced,,,,,,,,,,166470-1021-7
166470-P00657,Julio Lebrane,,,,,,,,Don,,166470-1021-7
166470-P00658,Manuel Chevenffeu,,,,,,,,,,166470-1021-7
166470-P00659,Isabel Yzurcita,,,,,,,,,,166470-1021-7
166470-P00660,Margarita Chevenffeu,,,infant,,,,,,,166470-1021-7
166470-P00661,Longrino Raymundo,,,infant,illegitimate,,mixed-race,,,,166470-1022-1
166470-P00662,Ygnacio Aristica,,,,,,,,,,166470-1022-1
166470-P00663,Carmen Torre,,,,,,,,,,166470-1022-1
166470-P00664,Matanzas,,,,,,,,,,166470-1022-1
166470-P00665,Damiana Perejia,166470-L21,,,,,,,,,166470-1022-1
166470-P00666,Jose de los Santos Torre,,,,,,,,,,166470-1022-1
166470-P00667,Matanzas,,,,,,,,,,166470-1022-1
166470-P00668,Agustin Chongo,,,,,,,,,,166470-1022-1
166470-P00669,Camanaygua,,,,,,mixed-race,,,,166470-1022-1
166470-P00670,Longinó Raymundo,,,,,,,,,,166470-1022-1
166470-P00671,Ramon Ramirez,,,,,,,,,,166470-1022-1
166470-P00672,Sabrina Caraba,,,,,,,,,,166470-1022-1
166470-P00673,Jose Estanislao,,,infant,legitimate,,,,,,166470-1022-2
166470-P00674,Jose Estanilao Salabino,,,,,,,,,,166470-1022-2
166470-P00675,Juana Satana,,,,,,,,,,166470-1022-2
166470-P00676,Jose Martia Salabino,,,,,,,,,,166470-1022-2
166470-P00677,Maria Trinidad Palma,,,,,,,,,,166470-1022-2
166470-P00678,Lucas Satana,,,,,,,,,,166470-1022-2
166470-P00679,Maria Rosalia Moreno,,,,,,moreno,,,,166470-1022-2
166470-P00680,Jose Estanilao,,,,,,,,,,166470-1022-2
166470-P00681,Jose ##,,,,,,,,Don,,166470-1022-2
166470-P00682,Maria Ysidora,,,,,,,enslaved,,,166470-1022-3
166470-P00683,Diego Juente,,,,,,,,Don,,166470-1022-3
166470-P00684,Juan Daniel,,,,,,,,Don,,166470-1022-3
166470-P00685,Maria Padilla,,,,,,,,Doña,,166470-1022-3
166470-P00686,Leona Juliana,,,infant,hija ilegítimo,,,,,,166470-1022-3
166470-P00687,Antonio Loreto Sancehz,,,,,priest,,,Don,,166470-1022-4
166470-P00688,Andres Serrano,166470-L9,,,,,,,,,166470-1022-4
166470-P00689,Isabel Nabarro,166470-L9,,,,,,,,,166470-1022-4
166470-P00690,Pedro Serrano,,,,,,,,,,166470-1022-4
166470-P00691,Manuela Tirreño,,,,,,,,,,166470-1022-4
166470-P00692,Jose Torres,,,,,,,,,,166470-1022-4
166470-P00693,Clemente Nabarro,,,,,,,,,,166470-1022-4
166470-P00694,Ramon Nabarro,,,,,,,,,,166470-1022-4
166470-P00695,Juliana Nabarro,,,,,,,,,,166470-1022-4
166470-P00696,Maria Cleote,,,infant,hija ilegítimo,,,,,,166470-1022-4
166470-P00697,Ramon Hood,,,,,,,,,,166470-1022-5
166470-P00698,Guillermo Hood,,,,,,,,Don,,166470-1022-5
166470-P00699,Alejandro Garcia,,,,,,,enslaved,,,166470-1022-5
166470-P00700,Isabel Gonzalez,,,,,,,,,,166470-1022-5
166470-P00701,Maria Catalina Hood,,,infant,legitimate,,,,,,166470-1022-5
166470-P00702,Claudio Mauzano,,,,,,negro,,Don,,166470-1022-6
166470-P00703,Fransisco,,,adult,,,,,,,166470-1022-6
166470-P00704,Claudio Manzano,,,,,,negro,,Don,,166470-1022-7
166470-P00705,Jose Manzano,,,,,,,,Don,,166470-1022-7
166470-P00706,Manuel,,,adult,,,,,,,166470-1022-7
166470-P00707,Claudio Manzano,,,,,,negro,,Don,,166470-1023-1
166470-P00708,Margarita,,,adult,,,,,,,166470-1023-1
166470-P00709,Africa,,,,,,,propiedad,,,166470-1023-2
166470-P00710,Antonio Ferri,,,,,,negro,,Don,,166470-1023-2
166470-P00711,Alejandro Gareni,,,,,,,enslaved,,,166470-1023-2
166470-P00712,Unknown principal,,,adult,illegitimate,,,,,,166470-1023-2
166470-P00713,Antonio Loreto Sanchez,,,,,priest,,,Don,,166470-0002-1;166470-0002-2;166470-0002-3;166470-1002-4;166470-1003-1;166470-1003-2;166470-1003-3;166470-1003-4;166470-1003-5;166470-1003-6;166470-1003-7;166470-1004-1;166470-1004-2;166470-1004-3;166470-1004-4;166470-1004-5;166470-1004-6;166470-1004-7;166470-1005-1;166470-1005-2;166470-1005-3;166470-1005-4;166470-1005-5;166470-1005-6;166470-1006-1;166470-1006-2;166470-1006-3;166470-1006-4;166470-1006-5;166470-1006-6;166470-1007-1;166470-1007-2;166470-1007-3;166470-1007-4;166470-1007-5;166470-1007-6;166470-1008-1;166470-1008-2;166470-1008-3;166470-1008-4;166470-1008-5;166470-1008-6;166470-1009-1;166470-1009-2;166470-1009-3;166470-1009-4;166470-1009-5;166470-1009-6;166470-1010-1;166470-1010-2;166470-1010-3;166470-1010-4;166470-1010-5;166470-1010-6;166470-1010-7;166470-1011-1;166470-1011-2;166470-1011-3;166470-1011-4;166470-1011-5;166470-1011-6;166470-1012-1;166470-1012-2;166470-1012-3;166470-1012-4;166470-1012-5;166470-1012-6;166470-1013-1;166470-1013-2;166470-1013-3;166470-1013-4;166470-1013-5;166470-1013-6;166470-1013-7;166470-1014-1;166470-1014-2;166470-1014-3;166470-1014-4;166470-1014-5;166470-1014-6;166470-1014-7;166470-1015-1;166470-1015-2;166470-1015-3;166470-1015-4;166470-1015-5;166470-1015-6;166470-1015-7;166470-1015-8;166470-1016-1;166470-1016-2;166470-1016-3;166470-1016-4;166470-1016-5;166470-1016-6;166470-1016-7;166470-1017-1;166470-1017-2;166470-1017-3;166470-1017-4;166470-1017-5;166470-1017-6;166470-1017-7;166470-1018-1;166470-1018-2;166470-1018-3;166470-1018-4;166470-1018-5;166470-1018-6;166470-1018-7;166470-1019-1;166470-1019-2;166470-1019-3;166470-1019-4;166470-1019-5;166470-1019-6;166470-1020-1;166470-1020-2;166470-1020-3;166470-1020-4;166470-1020-5;166470-1020-6;166470-1021-1;166470-1021-2;166470-1021-3;166470-1021-4;166470-1021-5;166470-1021-6;166470-1021-7;166470-1022-1;166470-1022-2;166470-1022-3;166470-1022-5;166470-1022-6;166470-1022-7;166470-1023-1;166470-1023-2
166470-P00714,Agustin de Santa Cruz,,,,,,negro,,Don,,166470-0002-1;166470-1006-1;166470-1009-2;166470-1009-4;166470-1010-3;166470-1012-5;166470-1012-6;166470-1021-6
