id,type,principal,date,location id,cleric
15834-1118-2-E2,birth,15834-P01130,1732-10-14,,
15834-1118-3-E1,baptism,15834-P01131,1732-11-16,15834-L1,15834-P04002
15834-1118-3-E2,birth,15834-P01131,1732-10-25/1732-11-16,,
15834-1119-1-E1,baptism,15834-P01139,1732-11-30/1732-11-30,15834-L1,15834-P01140
15834-1119-2-E1,baptism,15834-P01141,1732-11-16/1732-12-25,15834-L1,15834-P01146
15834-1119-3-E1,baptism,15834-P01147,1732-11-16/1732-12-25,15834-L1,
15834-1120-1-E1,baptism,15834-P01155,1732-11-16/1732-12-25,15834-L1,15834-P01154
15834-1120-2-E1,baptism,15834-P01156,1732-12-25,15834-L1,15834-P01162
15834-1120-2-E2,birth,15834-P01156,1732-12-05/1732-12-25,,
15834-1120-3-E1,baptism,15834-P01163,1732-12-28,15834-L1,15834-P01164
15834-1121-1-E1,baptism,15834-P01165,1732-12-28/1733-01-25,15834-L1,15834-P01170
15834-1121-2-E1,baptism,15834-P01171,1733-01-25,15834-L1,15834-P01179
15834-1122-1-E1,baptism,15834-P01185,1733-03-01/1733-03-23,15834-L1,15834-P04002
15834-1122-1-E2,birth,15834-P01185,1733-02-24,,
15834-1122-2-E1,baptism,15834-P01188,1733-03-23,15834-L1,15834-P04002
15834-1123-1-E1,baptism,15834-P01191,1733-04-06/1733-04-06,15834-L1,15834-P04002
15834-1123-2-E1,baptism,15834-P01192,1733-04-06,15834-L1,15834-P04002
15834-1123-3-E1,baptism,15834-P01198,1733-04-12,15834-L1,15834-P04002
15834-1123-4-E1,baptism,15834-P01200,1733-04-12,15834-L1,15834-P04002
15834-1124-1-E1,baptism,15834-P01202,1733-04-19,15834-L1,15834-P04002
15834-1124-1-E2,birth,15834-P01202,1733-03-28/1733-04-19,,
15834-1124-2-E1,baptism,15834-P01204,1733-04-19,15834-L1,15834-P04002
15834-1124-3-E1,baptism,15834-P01206,1733-04-08,15834-L1,15834-P04002
15834-1125-1-E1,baptism,15834-P01211,1733-05-02,15834-L1,15834-P04002
15834-1125-2-E1,baptism,15834-P01215,1733-05-03,15834-L1,15834-P04002
15834-1125-3-E1,baptism,15834-P01216,1733-05-06,15834-L1,15834-P04002
15834-1126-1-E1,baptism,15834-P01224,1733-05-17,15834-L1,15834-P04002
15834-1126-2-E1,baptism,15834-P01226,1733-05-31,15834-L1,15834-P04002
15834-1126-3-E1,baptism,15834-P01227,1733-05-31,15834-L1,15834-P04002
15834-1127-1-E1,baptism,15834-P01233,1733-05-31,15834-L1,15834-P04002
15834-1127-2-E1,baptism,15834-P01235,1733-05-31,15834-L1,15834-P04002
15834-1127-3-E1,baptism,15834-P01236,1733-06-14,15834-L1,15834-P04000
15834-1128-1-E1,baptism,15834-P01240,1733-06-21,15834-L1,15834-P04002
15834-1128-2-E1,baptism,15834-P01244,1733-06-21,15834-L1,15834-P04002
15834-1128-3-E1,baptism,15834-P01246,1733-06-21,15834-L1,15834-P04002
15834-1128-4-E1,baptism,15834-P01249,1733-06-21,15834-L1,15834-P04002
15834-1129-1-E1,baptism,15834-P01252,1733-06-21/1733-07-18,15834-L1,15834-P04002
15834-1129-1-E2,birth,15834-P01252,1733-06-23,,
15834-1129-2-E1,baptism,15834-P01256,1733-07-18,15834-L1,15834-P04002
15834-1129-2-E2,birth,15834-P01256,1733-07-05,,
15834-1130-1-E1,baptism,15834-P01262,1733-07-23,15834-L1,15834-P04002
15834-1130-1-E2,birth,15834-P01262,1733-07-20,,
15834-1130-2-E1,baptism,15834-P01265,1733-07-26,15834-L1,15834-P04002
15834-1130-3-E1,baptism,15834-P01269,1733-08-03,15834-L1,15834-P04002
15834-1130-3-E2,birth,15834-P01269,1733-07-27,,
15834-1131-1-E1,baptism,15834-P01272,1733-08-30,15834-L1,15834-P04002
15834-1131-2-E1,baptism,15834-P01275,1733-09-20,15834-L1,15834-P04002
15834-1132-1-E1,baptism,15834-P01280,1733-09-27,15834-L1,15834-P01279
15834-1132-2-E1,baptism,15834-P01285,1733-09-27,15834-L1,15834-P01284
15834-1132-3-E1,baptism,15834-P01290,1733-09-29,15834-L1,15834-P01289
15834-1133-1-E1,baptism,15834-P01292,1733-09-29/1733-11-04,15834-L1,15834-P04002
15834-1133-2-E1,baptism,15834-P01295,1733-11-04,15834-L1,15834-P04002
15834-1133-2-E2,birth,15834-P01295,1733-11-02,,
15834-1133-3-E1,baptism,15834-P01299,1733-11-08,15834-L1,15834-P04002
15834-1133-3-E2,birth,15834-P01299,1733-10-30,,
15834-1134-1-E1,baptism,15834-P01302,1733-11-08/1733-11-29,15834-L1,15834-P04002
15834-1134-2-E1,baptism,15834-P01303,1733-11-29,15834-L1,15834-P04002
15834-1134-3-E1,baptism,15834-P01308,1733-12-13,15834-L1,15834-P04002
15834-1135-1-E1,baptism,15834-P01312,1733-12-24/1733-12-24,15834-L1,15834-P04002
15834-1135-1-E2,birth,15834-P01312,1733-12-17/1733-12-17,,
15834-1135-2-E1,baptism,15834-P01317,1733-12-26,15834-L1,15834-P04002
15834-1135-2-E2,birth,15834-P01317,1733-12-06/1733-12-26,,
15834-1135-3-E1,baptism,15834-P01322,1734-01-19,15834-L1,15834-P04002
15834-1136-1-E1,baptism,15834-P01323,1734-01-19/1734-02-01,15834-L1,15834-P04002
15834-1136-2-E1,baptism,15834-P01332,1734-02-01,15834-L1,15834-P04002
15834-1136-2-E2,birth,15834-P01332,1734-01-22,,
15834-1136-3-E1,baptism,15834-P01337,1734-02-01,15834-L1,15834-P04002
15834-1136-3-E2,birth,15834-P01337,1734-01-20,,
15834-1137-1-E1,baptism,15834-P01343,1734-02-01/1734-03-01,15834-L1,15834-P04002
15834-1137-1-E2,birth,15834-P01343,1734-02-01/1734-02-01,,
15834-1137-2-E1,baptism,15834-P01344,1734-02-26,15834-L1,15834-P01350
15834-1137-2-E2,birth,15834-P01344,1734-02-20,,
15834-1137-3-E1,baptism,15834-P01357,1734-02-28,15834-L1,15834-P01356
15834-1137-3-E2,birth,15834-P01357,1734-02-22,,
15834-1138-1-E1,baptism,15834-P01359,1734-02-28/1734-03-23,15834-L1,15834-P01361
15834-1138-2-E1,baptism,15834-P01368,1734-03-23,15834-L1,15834-P01367
15834-1138-2-E2,birth,15834-P01368,1734-03-20,,
15834-1138-3-E1,baptism,15834-P01369,1734-03-26/1734-03-26,15834-L1,15834-P01375
15834-1139-1-E1,baptism,15834-P01380,1734-03-28,15834-L1,15834-P01379
15834-1139-2-E1,baptism,15834-P01385,1734-04-04,15834-L1,15834-P01384
15834-1139-3-E1,baptism,15834-P01390,1734-04-11,15834-L1,15834-P01389
15834-1140-1-E1,baptism,15834-P01394,1734-04-11,15834-L1,15834-P01393
15834-1140-2-E1,baptism,15834-P01399,1734-04-11,15834-L1,15834-P01398
15834-1140-3-E1,baptism,15834-P01403,1734-04-11,15834-L1,15834-P01402
15834-1141-1-E1,baptism,15834-P01410,1734-04-24,15834-L1,15834-P04002
15834-1141-1-E2,birth,15834-P01410,1734-04-23,,
15834-1141-2-E1,baptism,15834-P01412,1734-05-03,15834-L1,15834-P04002
15834-1141-3-E1,baptism,15834-P01413,1734-05-03,15834-L1,15834-P04002
15834-1142-1-E1,baptism,15834-P01418,1734-05-23,15834-L1,15834-P04002
15834-1142-1-E2,birth,15834-P01418,1734-05-14/1734-05-14,,
15834-1142-2-E1,baptism,15834-P01422,1734-05-29,15834-L1,15834-P04002
15834-1142-2-E2,birth,15834-P01422,1734-05-18,,
15834-1142-3-E1,baptism,15834-P01424,1734-07-04,15834-L1,15834-P04002
15834-1143-1-E1,baptism,15834-P01428,1734-07-01/1734-08-01,15834-L1,15834-P04002
15834-1143-2-E1,baptism,15834-P01429,1734-07-26,15834-L1,15834-P04002
15834-1143-3-E1,baptism,15834-P01436,1734-08-01,15834-L1,15834-P04002
15834-1143-3-E2,birth,15834-P01436,1734-07-25,,
15834-1144-1-E1,baptism,15834-P01440,1734-08-01/1734-08-29,15834-L1,15834-P04002
15834-1144-2-E1,baptism,15834-P01445,1734-08-29,15834-L1,15834-P04002
15834-1144-2-E2,birth,15834-P01445,1734-08-22,,
15834-1144-3-E1,baptism,15834-P01447,1734-08-29,15834-L1,15834-P04002
15834-1145-1-E1,baptism,15834-P01449,1734-08-29,15834-L1,15834-P04002
15834-1145-2-E1,baptism,15834-P01453,1734-08-29,15834-L1,15834-P04002
15834-1145-2-E2,birth,15834-P01453,1734-08-20,,
15834-1145-3-E1,baptism,15834-P01456,1734-08-20,15834-L1,15834-P04002
15834-1145-4-E1,baptism,15834-P01460,1734-10-01/1734-11-01,15834-L1,15834-P01461
15834-1145-4-E2,birth,15834-P01460,1734-09-02/1734-10-02,,
15834-1146-1-E1,baptism,15834-P01466,1734-08-29/1734-10-06,15834-L1,15834-P01465
15834-1146-2-E1,baptism,15834-P01471,1734-10-06,15834-L1,15834-P01472
15834-1146-3-E1,baptism,15834-P01477,1734-10-12,15834-L1,15834-P01476
15834-1146-3-E2,birth,15834-P01477,1734-09-21/1734-10-12,,
15834-1147-1-E1,baptism,15834-P01484,1734-10-20,15834-L1,15834-P01483
15834-1147-1-E2,birth,15834-P01484,1734-10-12/1734-10-12,,
15834-1147-2-E1,baptism,15834-P01485,1734-10-24,15834-L1,15834-P01492
15834-1147-2-E2,birth,15834-P01485,1734-10-18,,
15834-1148-1-E1,baptism,15834-P01500,1734-10-25,15834-L1,15834-P01499
15834-1148-1-E2,birth,15834-P01500,1734-11-20/1733-10-20,,
15834-1148-2-E1,baptism,15834-P01501,1734-11-07,15834-L1,15834-P01508
15834-1148-2-E2,birth,15834-P01501,1734-11-01,,
15834-1148-3-E1,baptism,15834-P01512,1734-11-27,15834-L1,15834-P04002
15834-1148-3-E2,birth,15834-P01512,1734-11-20,,
15834-1149-1-E1,baptism,15834-P01516,1734-12-13,15834-L1,15834-P04002
15834-1149-1-E2,birth,15834-P01516,1734-12-08/1734-12-08,,
15834-1149-2-E1,baptism,15834-P01523,1734-12-21,15834-L1,15834-P01522
15834-1149-2-E2,birth,15834-P01523,1734-11-18,,
15834-1149-3-E1,baptism,15834-P01527,1734-12-31,15834-L1,15834-P04002
15834-1149-3-E2,birth,15834-P01527,1734-12-18,,
15834-1150-1-E1,baptism,15834-P01531,1735-01-01/1735-01-17,15834-L1,15834-P04002
15834-1150-1-E2,birth,15834-P01531,1734-12-20/1735-12-20,,
15834-1150-2-E1,baptism,15834-P01533,1735-01-17,15834-L1,15834-P04002
15834-1150-3-E1,baptism,15834-P01538,1735-01-27,15834-L1,15834-P04002
15834-1150-3-E2,birth,15834-P01538,1735-01-07/1735-01-27,,
15834-1151-1-E1,baptism,15834-P01539,1735-01-27/1735-12-09,15834-L1,15834-P01545
15834-1151-2-E1,baptism,15834-P01548,1735-12-09,15834-L1,15834-P01549
15834-1152-1-E1,baptism,15834-P01556,1735-12-09/1735-12-17,15834-L1,15834-P04002
15834-1152-2-E1,baptism,15834-P01558,1735-04-11,15834-L1,15834-P04002
15834-1152-3-E1,baptism,15834-P01560,1735-05-03,15834-L1,15834-P04002
15834-1153-1-E1,baptism,15834-P01563,1735-12-09/1735-12-17,15834-L1,15834-P04002
15834-1153-2-E1,baptism,15834-P01564,1735-05-12,15834-L1,15834-P04002
15834-1153-2-E2,birth,15834-P01564,1735-11-10,,
15834-1153-3-E1,baptism,15834-P01570,1735-05-29,15834-L1,15834-P04002
15834-1154-1-E1,baptism,15834-P01575,1735-12-09/1735-12-17,15834-L1,15834-P04002
15834-1154-2-E1,baptism,15834-P01578,1735-05-31,15834-L1,15834-P04002
15834-1154-3-E1,baptism,15834-P01581,1735-06-19,15834-L1,15834-P04002
15834-1155-1-E1,baptism,15834-P01585,1735-12-09/1735-12-17,15834-L1,15834-P04002
15834-1155-1-E2,birth,15834-P01585,1735-06-23,,
15834-1155-2-E1,baptism,15834-P01586,1735-07-26,15834-L1,15834-P04002
15834-1155-3-E1,baptism,15834-P01593,1735-07-16,15834-L1,15834-P04002
15834-1155-3-E2,birth,15834-P01593,1735-11-10,,
15834-1156-1-E1,baptism,15834-P01595,1735-12-09/1735-12-17,15834-L1,15834-P04002
15834-1156-2-E1,baptism,15834-P01598,1735-08-25,15834-L1,15834-P04002
15834-1156-2-E2,birth,15834-P01598,1735-11-20,,
15834-1156-3-E1,baptism,15834-P01602,1735-09-02,15834-L1,15834-P04002
15834-1156-3-E2,birth,15834-P01602,1735-08-28,,
15834-1157-1-E1,baptism,15834-P01606,1735-09-23,15834-L1,15834-P04002
15834-1157-1-E2,birth,15834-P01606,1735-09-23,,
15834-1157-2-E1,baptism,15834-P01611,1735-10-15,15834-L1,15834-P04002
15834-1157-2-E2,birth,15834-P01611,1735-11-10,,
15834-1157-3-E1,baptism,15834-P01615,1735-10-21,15834-L1,15834-P04002
15834-1157-3-E2,birth,15834-P01615,1735-11-11,,
15834-1158-1-E1,baptism,15834-P01616,1735-12-09/1735-12-17,15834-L1,15834-P04002
15834-1158-2-E1,baptism,15834-P01621,1735-11-30,15834-L1,15834-P04002
15834-1158-3-E1,baptism,15834-P01625,1735-12-04,15834-L1,15834-P04002
15834-1158-3-E2,birth,15834-P01625,1735-11-27,,
15834-1159-1-E1,baptism,15834-P01627,1735-12-09/1735-12-17,15834-L1,15834-P04002
15834-1159-2-E1,baptism,15834-P01630,1735-12-17,15834-L1,15834-P04002
15834-1159-3-E1,baptism,15834-P01632,1735-12-17,15834-L1,15834-P04002
15834-1160-1-E1,baptism,15834-P01634,1735-12-17/1735-12-29,15834-L1,15834-P04002
15834-1160-2-E1,baptism,15834-P01635,1735-12-29,15834-L1,15834-P04002
15834-1160-2-E2,birth,15834-P01635,1735-12-09/1735-12-29,,
15834-1160-3-E1,baptism,15834-P01639,1736-01-01,15834-L1,15834-P04002
15834-1160-3-E2,birth,15834-P01639,1735-12-27,,
15834-1161-1-E1,baptism,15834-P01640,1736-01-01/1736-04-01,15834-L1,15834-P04002
15834-1161-1-E2,birth,15834-P01640,1736-01-20/1736-03-20,,
15834-1161-2-E1,baptism,15834-P01644,1736-02-01/1736-03-01,15834-L1,15834-P04002
15834-1161-3-E1,baptism,15834-P01645,1736-01-01/1736-04-01,15834-L1,
15834-1162-1-E1,baptism,15834-P01653,1736-01-01/1736-04-01,15834-L1,15834-P01652
15834-1162-2-E1,baptism,15834-P01655,1736-04-01,15834-L1,15834-P04002
15834-1163-1-E1,baptism,15834-P01657,1736-04-01/1736-04-03,15834-L1,15834-P04002
15834-1163-2-E1,baptism,15834-P01660,1736-04-03,15834-L1,15834-P04002
15834-1163-2-E2,birth,15834-P01660,1736-03-12/1736-04-03,,
15834-1163-3-E1,baptism,15834-P01665,1736-04-10,15834-L1,15834-P04002
15834-1163-4-E1,baptism,15834-P01667,1736-04-29,15834-L1,15834-P04002
15834-1164-1-E1,baptism,15834-P01669,1736-04-29/1736-05-13,15834-L1,15834-P04002
15834-1164-2-E1,baptism,15834-P01674,1736-05-13,15834-L1,15834-P04002
15834-1164-2-E2,birth,15834-P01674,1736-05-04,,
15834-1164-3-E1,baptism,15834-P01678,1736-05-21,15834-L1,15834-P04002
15834-1164-3-E2,birth,15834-P01678,1736-05-12,,
15834-1165-1-E1,baptism,15834-P01680,1736-05-21/1736-06-01,15834-L1,15834-P04002
15834-1165-2-E1,baptism,15834-P01684,1736-06-01,15834-L1,15834-P04002
15834-1165-2-E2,birth,15834-P01684,1736-05-27,,
15834-1165-3-E1,baptism,15834-P01686,1736-06-13,15834-L1,15834-P04002
15834-1165-4-E1,baptism,15834-P01691,1736-08-07,15834-L1,15834-P04002
15834-1166-1-E1,baptism,15834-P01699,1736-08-07/1736-08-29,15834-L1,15834-P04002
15834-1166-2-E1,baptism,15834-P01700,1736-06-18,15834-L1,15834-P04002
15834-1166-3-E1,baptism,15834-P01708,1736-06-19,15834-L1,15834-P04002
15834-1166-3-E2,birth,15834-P01708,1736-08-07,,
15834-1167-1-E1,baptism,15834-P01709,1736-08-07/1736-08-29,15834-L1,15834-P04002
15834-1167-2-E1,baptism,15834-P01713,1736-08-29,15834-L1,15834-P04002
15834-1167-2-E2,birth,15834-P01713,1736-08-19,,
15834-1167-3-E1,baptism,15834-P01717,1736-09-16,15834-L1,15834-P04002
15834-1167-3-E2,birth,15834-P01717,1736-09-14,,
15834-1168-1-E1,baptism,15834-P01723,1736-09-16/1736-10-03,15834-L1,15834-P04002
15834-1168-2-E1,baptism,15834-P01727,1736-10-03,15834-L1,15834-P04002
15834-1168-2-E2,birth,15834-P01727,1736-09-25,,
15834-1168-3-E1,baptism,15834-P01731,1736-10-10,15834-L1,15834-P04002
15834-1168-3-E2,birth,15834-P01731,1736-09-30,,
15834-1169-1-E1,baptism,15834-P01734,1736-10-10/1736-12-06,15834-L1,15834-P04002
15834-1169-2-E1,baptism,15834-P01741,1736-10-10/1736-12-06,15834-L1,15834-P04002
15834-1169-3-E1,baptism,15834-P01746,1736-10-10/1736-12-06,15834-L1,15834-P04002
15834-1170-1-E1,baptism,15834-P01753,1736-10-10/1736-12-06,15834-L1,15834-P04002
15834-1170-2-E1,baptism,15834-P01757,1736-12-06,15834-L1,15834-P04002
15834-1170-2-E2,birth,15834-P01757,1736-11-28,,
15834-1170-3-E1,baptism,15834-P01759,1736-12-09,15834-L1,15834-P04002
15834-1171-1-E1,baptism,15834-P01760,1736-12-09/1737-01-27,15834-L1,15834-P04002
15834-1171-2-E1,baptism,15834-P01766,1737-01-27,15834-L1,15834-P04002
15834-1171-3-E1,baptism,15834-P01770,1737-02-15,15834-L1,15834-P04002
15834-1172-1-E1,baptism,15834-P01775,1737-02-15/1737-03-31,15834-L1,15834-P04002
15834-1172-2-E1,baptism,15834-P01778,1737-03-31,15834-L1,15834-P04002
15834-1172-3-E1,baptism,15834-P01780,1737-04-14,15834-L1,15834-P04002
15834-1172-3-E2,birth,15834-P01780,1737-03-23/1737-04-14,,
15834-1173-1-E1,baptism,15834-P01792,1737-04-14/1737-05-05,15834-L1,15834-P04002
15834-1173-2-E1,baptism,15834-P01793,1737-05-05,15834-L1,15834-P04002
15834-1173-2-E2,birth,15834-P01793,1737-05-01,,
15834-1173-3-E1,baptism,15834-P01801,1737-05-22,15834-L1,15834-P04002
15834-1173-3-E2,birth,15834-P01801,1737-05-15,,
15834-1174-1-E1,baptism,15834-P01805,1737-05-22/1737-06-23,15834-L1,15834-P04002
15834-1174-2-E1,baptism,15834-P01807,1737-06-23,15834-L1,15834-P04002
15834-1174-3-E1,baptism,15834-P01812,1737-07-14,15834-L1,15834-P04002
15834-1174-3-E2,birth,15834-P01812,1737-06-23/1737-07-14,,
15834-1175-1-E1,baptism,15834-P01818,1737-08-10/1736-08-10,15834-L1,15834-P04002
15834-1175-2-E1,baptism,15834-P01827,1737-09-08,15834-L1,15834-P04002
15834-1175-3-E1,baptism,15834-P01831,1737-09-21,15834-L1,15834-P04002
15834-1176-1-E1,baptism,15834-P01835,1737-09-21/1738-02-02,15834-L1,15834-P04002
15834-1176-2-E1,baptism,15834-P01839,1738-02-02,15834-L1,15834-P04002
15834-1176-2-E2,birth,15834-P01839,1738-01-24,,
15834-1176-3-E1,baptism,15834-P01844,1738-02-10,15834-L1,15834-P04002
15834-1177-1-E1,baptism,15834-P01847,1738-03-08/1738-06-08,15834-L1,15834-P04002
15834-1177-2-E1,baptism,15834-P01853,1738-04-01/1738-05-01,15834-L1,15834-P04002
15834-1177-3-E1,baptism,15834-P01858,1738-06-08,15834-L1,15834-P04002
15834-1177-4-E1,baptism,15834-P01863,1738-06-21,15834-L1,15834-P04002
15834-1177-4-E2,birth,15834-P01863,1738-06-13,,
15834-1178-1-E1,baptism,15834-P01870,1738-06-28,15834-L1,15834-P04002
15834-1178-2-E1,baptism,15834-P01874,1738-07-09,15834-L1,15834-P04002
15834-1178-2-E2,birth,15834-P01874,1738-07-01,,
15834-1178-3-E1,baptism,15834-P01879,1738-07-31,15834-L1,15834-P04002
15834-1178-4-E1,baptism,15834-P01882,1738-10-11,15834-L1,15834-P04002
15834-1178-4-E2,birth,15834-P01882,1738-10-01,,
15834-1179-1-E1,baptism,15834-P01886,1738-10-11/1738-12-03,15834-L1,15834-P04002
15834-1179-2-E1,baptism,15834-P01887,1738-12-03,15834-L1,15834-P04002
15834-1179-2-E2,birth,15834-P01887,1738-11-12/1738-12-03,,
15834-1179-3-E1,baptism,15834-P01901,1738-12-10,15834-L1,15834-P04002
15834-1179-3-E2,birth,15834-P01901,1738-12-02,,
15834-1179-4-E1,baptism,15834-P01905,1738-12-22,15834-L1,15834-P04002
15834-1179-4-E2,birth,15834-P01905,1738-12-17,,
15834-1180-1-E1,baptism,15834-P01909,1738-12-22/1738-12-23,15834-L1,15834-P04002
15834-1180-2-E1,baptism,15834-P01913,1738-12-23,15834-L1,15834-P04002
15834-1180-3-E1,baptism,15834-P01917,1738-12-23,15834-L1,15834-P04002
15834-1180-4-E1,baptism,15834-P01921,1738-12-23,15834-L1,15834-P04002
15834-1181-1-E1,baptism,15834-P01922,1738-12-23/1739-01-01,15834-L1,15834-P04002
15834-1181-2-E1,baptism,15834-P01931,1738-12-14,15834-L1,15834-P04002
15834-1181-3-E1,baptism,15834-P01935,1739-01-01,15834-L1,15834-P04002
15834-1181-4-E1,baptism,15834-P01936,1739-01-06,15834-L1,15834-P04002
15834-1181-4-E2,birth,15834-P01936,1738-12-27,,
15834-1182-1-E1,baptism,15834-P01945,1738-12-27,15834-L1,15834-P04002
15834-1182-2-E1,baptism,15834-P01949,1739-01-15,15834-L1,15834-P04002
15834-1182-3-E1,baptism,15834-P01954,1739-02-01,15834-L1,15834-P04002
15834-1182-3-E2,birth,15834-P01954,1739-01-07,,
15834-1183-1-E1,baptism,15834-P01958,1739-02-01/1739-02-23,15834-L1,15834-P04002
15834-1183-2-E1,baptism,15834-P01962,1739-02-23,15834-L1,15834-P04002
15834-1183-2-E2,birth,15834-P01962,1739-02-15,,
15834-1183-3-E1,baptism,15834-P01967,1739-02-23,15834-L1,15834-P04002
15834-1183-3-E2,birth,15834-P01967,1739-02-17,,
15834-1184-1-E1,baptism,15834-P01972,1739-02-23/1739-03-16,15834-L1,15834-P04002
15834-1184-2-E1,baptism,15834-P01978,1739-03-16,15834-L1,15834-P04002
15834-1184-2-E2,birth,15834-P01978,1739-03-10,,
15834-1184-3-E1,baptism,15834-P01983,1739-03-18,15834-L1,15834-P04002
15834-1184-3-E2,birth,15834-P01983,1739-02-27/1739-03-18,,
15834-1185-1-E1,baptism,15834-P01984,1739-03-18/1739-05-29,15834-L1,15834-P04002
15834-1185-2-E1,baptism,15834-P01991,1739-03-18/1739-05-29,15834-L1,15834-P04002
15834-1185-3-E1,baptism,15834-P01996,1739-05-29,15834-L1,15834-P04002
15834-1186-1-E1,baptism,15834-P01999,1739-05-20,15834-L1,15834-P04002
15834-1186-2-E1,baptism,15834-P02002,1739-06-23,15834-L1,15834-P04002
15834-1186-2-E2,birth,15834-P02002,1739-06-13,,
15834-1186-3-E1,baptism,15834-P02006,1739-06-23,15834-L1,15834-P04002
15834-1186-4-E1,baptism,15834-P02012,1739-06-23/1739-10-19,15834-L1,15834-P02011
15834-1187-1-E1,baptism,15834-P02015,1739-06-23/1739-10-19,15834-L1,15834-P04002
15834-1187-2-E1,baptism,15834-P02020,1739-10-19,15834-L1,15834-P04002
15834-1187-2-E2,birth,15834-P02020,1739-10-11,,
15834-1187-3-E1,baptism,15834-P02021,1739-10-19/1739-12-06,15834-L1,15834-P04002
15834-1188-1-E1,baptism,15834-P02031,1739-10-19/1739-12-06,15834-L1,15834-P04002
15834-1188-2-E1,baptism,15834-P02036,1739-12-06,15834-L1,15834-P04002
15834-1188-2-E2,birth,15834-P02036,1739-11-15/1739-12-06,,
15834-1188-3-E1,baptism,15834-P02040,1739-12-16,15834-L1,15834-P04002
15834-1188-3-E2,birth,15834-P02040,1739-12-06,,
15834-1189-1-E1,baptism,15834-P02044,1739-12-29/1739-12-29,15834-L1,15834-P04002
15834-1189-1-E2,birth,15834-P02044,1739-12-29/1739-12-29,,
15834-1189-2-E1,baptism,15834-P02048,1740-01-06,15834-L1,15834-P04002
15834-1189-2-E2,birth,15834-P02048,1739-12-24,,
15834-1189-3-E1,baptism,15834-P02051,1740-01-06/1740-01-25,15834-L1,15834-P04002
15834-1190-1-E1,baptism,15834-P02057,1740-01-16/1740-01-16,15834-L1,15834-P04002
15834-1190-2-E1,baptism,15834-P02063,1740-01-25,15834-L1,15834-P04002
15834-1190-2-E2,birth,15834-P02063,1740-01-18,,
15834-1190-3-E1,baptism,15834-P02066,1740-02-02,15834-L1,15834-P04002
15834-1191-1-E1,baptism,15834-P02068,1740-02-02/1740-04-12,15834-L1,15834-P04002
15834-1191-2-E1,baptism,15834-P02074,1740-04-12,15834-L1,15834-P04002
15834-1191-3-E1,baptism,15834-P02080,1740-04-27,15834-L1,15834-P04002
15834-1192-1-E1,baptism,15834-P02088,1740-04-28/1740-04-28,15834-L1,15834-P04002
15834-1192-2-E1,baptism,15834-P02092,1740-04-27/1740-05-13,15834-L1,15834-P04002
15834-1192-3-E1,baptism,15834-P02098,1740-05-13,15834-L1,15834-P04002
15834-1193-1-E1,baptism,15834-P02099,1740-05-13/1740-07-05,15834-L1,15834-P04002
15834-1193-2-E1,baptism,15834-P02106,1740-07-05,15834-L1,15834-P04002
15834-1193-2-E2,birth,15834-P02106,1740-06-29,,
15834-1193-3-E1,baptism,15834-P02110,1740-07-05/1740-09-27,15834-L1,15834-P04002
15834-1194-1-E1,baptism,15834-P02116,1740-07-05/1740-09-27,15834-L1,15834-P04002
15834-1194-2-E1,baptism,15834-P02121,1740-09-27,15834-L1,15834-P04002
15834-1194-2-E2,birth,15834-P02121,1740-09-16,,
15834-1194-3-E1,baptism,15834-P02124,1740-11-11,15834-L1,15834-P04002
15834-1194-3-E2,birth,15834-P02124,1740-10-20/1740-11-11,,
15834-1195-1-E1,baptism,15834-P02126,1740-11-11/1740-12-12,15834-L1,15834-P04002
15834-1195-2-E1,baptism,15834-P02134,1740-12-12,15834-L1,15834-P04002
15834-1195-3-E1,baptism,15834-P02135,1740-12-12/1741-01-30,15834-L1,15834-P04002
15834-1196-1-E1,baptism,15834-P02148,1740-12-12/1741-01-30,15834-L1,15834-P04002
15834-1196-2-E1,baptism,15834-P02154,1741-01-30,15834-L1,15834-P04002
15834-1196-2-E2,birth,15834-P02154,1741-01-10/1741-01-30,,
15834-1196-3-E1,baptism,15834-P02158,1741-02-03,15834-L1,15834-P04002
15834-1196-3-E2,birth,15834-P02158,1741-02-02,,
15834-1197-1-E1,baptism,15834-P02159,1741-02-03/1741-03-18,15834-L1,15834-P04002
15834-1197-2-E1,baptism,15834-P02165,1741-03-18,15834-L1,15834-P04002
15834-1197-3-E1,baptism,15834-P02169,1741-03-22,15834-L1,15834-P04002
15834-1197-3-E2,birth,15834-P02169,1741-03-17,,
15834-1198-1-E1,baptism,15834-P02173,1741-03-22/1741-05-05,15834-L1,15834-P04002
15834-1198-2-E1,baptism,15834-P02177,1741-05-05,15834-L1,15834-P04002
15834-1198-3-E1,baptism,15834-P02183,1741-05-05/1741-07-02,15834-L1,15834-P04002
15834-1199-1-E1,baptism,15834-P02188,1741-05-28,15834-L1,15834-P04002
15834-1199-2-E1,baptism,15834-P02189,1741-07-02,15834-L1,15834-P04002
15834-1199-3-E1,baptism,15834-P02197,1741-07-02/1741-07-23,15834-L1,15834-P04002
15834-1200-1-E1,baptism,15834-P02204,1741-07-15/1741-07-15,15834-L1,15834-P04002
15834-1200-2-E1,baptism,15834-P02211,1741-07-23,15834-L1,15834-P04002
15834-1200-2-E2,birth,15834-P02211,1741-07-16,,
15834-1200-3-E1,baptism,15834-P02213,1741-07-23/1741-11-15,15834-L1,15834-P04002
