from id,to id,relationship type
15834-P01794,15834-P01795,enslaver
15834-P01799,15834-P04001,enslaver
15834-P01800,15834-P01801,godchild
15834-P01804,15834-P01805,child
15834-P01805,15834-P01806,godparent
15834-P01807,15834-P01811,godparent
15834-P01812,15834-P01817,godparent
15834-P01814,15834-P01816,enslaver
15834-P01815,15834-P01816,enslaver
15834-P01818,15834-P01823,godparent
15834-P01819,15834-P01821,enslaver
15834-P01820,15834-P01821,enslaver
15834-P01826,15834-P01827,godchild
15834-P01828,15834-P04001,enslaver
15834-P01829,15834-P04001,enslaver
15834-P01833,15834-P04001,enslaver
15834-P01834,15834-P04001,enslaver
15834-P01835,15834-P04002,godparent
15834-P01838,15834-P01839,godchild
15834-P01843,15834-P01844,godchild
15834-P01846,15834-P01847,godchild
15834-P01850,15834-P01851,enslaver
15834-P01852,15834-P01853,godchild
15834-P01857,15834-P01858,godchild
15834-P01860,15834-P04001,enslaver
15834-P01861,15834-P04001,enslaver
15834-P01862,15834-P01863,godchild
15834-P01867,15834-P01868,enslaver
15834-P01869,15834-P01870,godchild
15834-P01871,15834-P01872,enslaver
15834-P01873,15834-P01874,godchild
15834-P01876,15834-P01877,enslaver
15834-P01878,15834-P01879,godchild
15834-P01880,15834-P01881,enslaver
15834-P01882,15834-P04002,godparent
15834-P01884,15834-P01886,godchild
15834-P01887,15834-P01896,godparent
15834-P01887,15834-P01897,godparent
15834-P01889,15834-P01890,enslaver
15834-P01891,15834-P01892,enslaver
15834-P01893,15834-P01894,enslaver
15834-P01898,15834-P04001,enslaver
15834-P01899,15834-P04001,enslaver
15834-P01900,15834-P01901,godchild
15834-P01902,15834-P01903,enslaver
15834-P01903,15834-P01905,slave
15834-P01904,15834-P01905,godchild
15834-P01908,15834-P01909,godchild
15834-P01912,15834-P01913,godchild
15834-P01916,15834-P01917,godchild
15834-P01920,15834-P01921,godchild
15834-P01922,15834-P01925,godparent
15834-P01930,15834-P01931,godchild
15834-P01935,15834-P04002,godparent
15834-P01936,15834-P01941,godparent
15834-P01943,15834-P04001,enslaver
15834-P01944,15834-P04001,enslaver
15834-P01946,15834-P01947,enslaver
15834-P01948,15834-P01949,godchild
15834-P01952,15834-P01954,godchild
15834-P01952,15834-P01953,enslaver
15834-P01957,15834-P01958,godchild
15834-P01959,15834-P01960,enslaver
15834-P01961,15834-P01962,godchild
15834-P01966,15834-P01967,godchild
15834-P01971,15834-P01972,godchild
15834-P01971,15834-P04001,enslaver
15834-P01973,15834-P01974,enslaver
15834-P01975,15834-P01976,enslaver
15834-P01977,15834-P01978,godchild
15834-P01979,15834-P01980,enslaver
15834-P01985,15834-P04001,enslaver
15834-P01986,15834-P04001,enslaver
15834-P01990,15834-P01991,godchild
15834-P02000,15834-P04001,enslaver
15834-P02001,15834-P02002,godchild
15834-P02003,15834-P04001,enslaver
15834-P02004,15834-P04001,enslaver
15834-P02008,15834-P02009,enslaver
15834-P02009,15834-P02010,enslaver
15834-P02013,15834-P04001,enslaver
15834-P02014,15834-P02015,godchild
15834-P02017,15834-P02018,enslaver
15834-P02019,15834-P02020,godchild
15834-P02021,15834-P02025,godparent
15834-P02027,15834-P02029,enslaver
15834-P02028,15834-P02029,enslaver
15834-P02030,15834-P02031,godchild
15834-P02033,15834-P02036,child
15834-P02035,15834-P02036,godchild
15834-P02036,15834-P02036,parent
15834-P02037,15834-P02040,child
15834-P02039,15834-P02040,godchild
15834-P02043,15834-P02044,godchild
15834-P02045,15834-P02046,enslaver
15834-P02047,15834-P02048,godchild
15834-P02050,15834-P02051,godchild
15834-P02051,15834-P04001,enslaver
15834-P02053,15834-P02055,enslaver
15834-P02054,15834-P02055,enslaver
15834-P02056,15834-P02057,godchild
15834-P02059,15834-P02063,child
15834-P02059,15834-P02060,spouse
15834-P02060,15834-P02063,child
15834-P02062,15834-P02063,godchild
15834-P02065,15834-P02066,godchild
15834-P02067,15834-P02068,godchild
15834-P02075,15834-P02080,child
15834-P02075,15834-P02076,enslaver
15834-P02077,15834-P02078,enslaver
15834-P02079,15834-P02080,godchild
15834-P02082,15834-P02088,child
15834-P02082,15834-P02083,enslaver
15834-P02084,15834-P02085,enslaver
15834-P02086,15834-P02088,godchild
15834-P02089,15834-P02090,enslaver
15834-P02091,15834-P02092,godchild
15834-P02093,15834-P02094,enslaver
15834-P02095,15834-P02096,enslaver
15834-P02097,15834-P02098,godchild
15834-P02099,15834-P02102,godparent
15834-P02100,15834-P04001,enslaver
15834-P02101,15834-P04001,enslaver
15834-P02103,15834-P04001,enslaver
15834-P02104,15834-P04001,enslaver
15834-P02105,15834-P02106,godchild
15834-P02109,15834-P02110,godchild
15834-P02112,15834-P02114,enslaver
15834-P02113,15834-P02114,enslaver
15834-P02118,15834-P02119,enslaver
15834-P02120,15834-P02121,godchild
15834-P02122,15834-P02124,child
15834-P02123,15834-P02124,godchild
15834-P02126,15834-P02130,godparent
15834-P02126,15834-P02127,parent
15834-P02127,15834-P04001,enslaver
15834-P02128,15834-P04001,enslaver
15834-P02131,15834-P02134,child
15834-P02133,15834-P02134,godchild
15834-P02135,15834-P02141,godparent
15834-P02135,15834-P02137,parent
15834-P02137,15834-P02139,enslaver
15834-P02138,15834-P02139,enslaver
15834-P02143,15834-P02148,child
15834-P02143,15834-P02144,enslaver
15834-P02147,15834-P02148,godchild
15834-P02150,15834-P02154,child
15834-P02151,15834-P02154,child
15834-P02152,15834-P02154,godchild
15834-P02157,15834-P02158,godchild
15834-P02159,15834-P02162,godparent
15834-P02159,15834-P02160,parent
15834-P02160,15834-P04004,enslaver
15834-P02164,15834-P02165,godchild
15834-P02172,15834-P02173,godchild
15834-P02174,15834-P02175,enslaver
15834-P02178,15834-P02183,child
15834-P02178,15834-P02179,enslaver
15834-P02180,15834-P02181,enslaver
15834-P02182,15834-P02183,godchild
15834-P02184,15834-P02185,enslaver
15834-P02189,15834-P02195,godparent
15834-P02197,15834-P02203,godparent
15834-P02199,15834-P02200,enslaver
15834-P02204,15834-P02208,godparent
15834-P02210,15834-P02211,godchild
15834-P02213,15834-P02217,godparent
15834-P02214,15834-P02215,enslaver
15834-P02218,15834-P02222,godparent
15834-P02218,15834-P02220,parent
15834-P02226,15834-P02227,enslaver
15834-P02229,15834-P02230,godchild
15834-P02239,15834-P02240,enslaver
15834-P02241,15834-P02242,godchild
15834-P02243,15834-P02247,godparent
15834-P02250,15834-P04004,enslaver
15834-P02251,15834-P04004,enslaver
15834-P02252,15834-P02253,godchild
15834-P02254,15834-P02258,godparent
15834-P02254,15834-P02255,parent
15834-P02254,15834-P02256,parent
15834-P02255,15834-P02256,spouse
15834-P02256,15834-P04001,enslaver
15834-P02259,15834-P04001,enslaver
15834-P02260,15834-P04001,enslaver
15834-P02261,15834-P02262,godchild
15834-P02266,15834-P02267,godchild
15834-P02268,15834-P02269,enslaver
15834-P02270,15834-P02271,godchild
15834-P02275,15834-P02276,godchild
15834-P02277,15834-P02278,enslaver
15834-P02279,15834-P02280,enslaver
15834-P02283,15834-P02285,godchild
15834-P02284,15834-P02285,godchild
15834-P02287,15834-P02288,godchild
15834-P02289,15834-P02291,child
15834-P02290,15834-P02291,godchild
15834-P02295,15834-P02296,godchild
15834-P02298,15834-P04004,enslaver
15834-P02299,15834-P02300,enslaver
15834-P02301,15834-P02302,godchild
15834-P02305,15834-P02306,godchild
15834-P02309,15834-P02310,godchild
15834-P02311,15834-P02313,enslaver
15834-P02312,15834-P02313,enslaver
15834-P02314,15834-P02315,godchild
15834-P02316,15834-P02317,enslaver
15834-P02318,15834-P04002,godparent
15834-P02319,15834-P02323,godparent
15834-P02320,15834-P02321,enslaver
15834-P02324,15834-P02325,enslaver
15834-P02326,15834-P02327,godchild
15834-P02328,15834-P02329,godchild
15834-P02333,15834-P02340,child
15834-P02333,15834-P02334,enslaver
15834-P02335,15834-P02336,enslaver
15834-P02337,15834-P02340,slave
15834-P02352,15834-P02353,enslaver
15834-P02356,15834-P04001,enslaver
15834-P02357,15834-P02358,godchild
15834-P02362,15834-P02364,godchild
15834-P02365,15834-P02370,child
15834-P02366,15834-P02370,child
15834-P02368,15834-P02370,godchild
15834-P02374,15834-P02375,godchild
15834-P02379,15834-P02380,godchild
15834-P02382,15834-P02383,godchild
15834-P02385,15834-P04001,enslaver
15834-P02386,15834-P04001,enslaver
15834-P02387,15834-P02388,godchild
15834-P02389,15834-P02392,godparent
15834-P02390,15834-P04004,enslaver
15834-P02391,15834-P04004,enslaver
15834-P02393,15834-P02395,enslaver
15834-P02394,15834-P02395,enslaver
15834-P02396,15834-P02397,godchild
15834-P02398,15834-P02399,enslaver
15834-P02400,15834-P02401,enslaver
15834-P02402,15834-P02403,godchild
15834-P02404,15834-P04001,enslaver
15834-P02405,15834-P02406,godchild
15834-P02407,15834-P04004,enslaver
15834-P02408,15834-P04004,enslaver
15834-P02409,15834-P02410,godchild
15834-P02410,15834-P04002,godparent
15834-P02411,15834-P02412,enslaver
15834-P02413,15834-P02414,enslaver
15834-P02418,15834-P02421,godparent
15834-P02419,15834-P04001,enslaver
15834-P02422,15834-P02425,godparent
15834-P02423,15834-P04001,enslaver
15834-P02427,15834-P02428,enslaver
15834-P02429,15834-P02430,godchild
15834-P02433,15834-P02434,godchild
15834-P02438,15834-P02439,godchild
15834-P02440,15834-P02441,godchild
15834-P02442,15834-P02444,godparent
15834-P02447,15834-P02448,godchild
15834-P02449,15834-P02450,godchild
15834-P02453,15834-P02454,godchild
15834-P02461,15834-P02465,godparent
15834-P02462,15834-P02463,enslaver
15834-P02466,15834-P02467,enslaver
15834-P02468,15834-P02469,godchild
15834-P02469,15834-P04004,enslaver
15834-P02470,15834-P02471,enslaver
15834-P02472,15834-P02473,enslaver
15834-P02474,15834-P02475,godchild
15834-P02476,15834-P02477,enslaver
15834-P02478,15834-P02479,godchild
15834-P02487,15834-P02487,godparent
15834-P02491,15834-P02493,child
15834-P02492,15834-P02493,godchild
15834-P02497,15834-P02498,godchild
15834-P02499,15834-P02501,godparent
15834-P02502,15834-P02507,godparent
15834-P02505,15834-P04001,enslaver
15834-P02506,15834-P04001,enslaver
15834-P02511,15834-P02512,godchild
15834-P02514,15834-P04001,enslaver
15834-P02515,15834-P02516,godchild
15834-P02516,15834-P04001,enslaver
15834-P02517,15834-P02522,godparent
15834-P02534,15834-P02537,godparent
15834-P02535,15834-P04001,enslaver
15834-P02536,15834-P04001,enslaver
15834-P02538,15834-P02542,godparent
15834-P02544,15834-P02549,godparent
15834-P02546,15834-P02548,enslaver
15834-P02547,15834-P02548,enslaver
15834-P02554,15834-P02557,godparent
15834-P02554,15834-P02555,parent
15834-P02554,15834-P02556,parent
15834-P02555,15834-P02556,spouse
15834-P02559,15834-P02561,enslaver
15834-P02560,15834-P02561,enslaver
15834-P02562,15834-P02563,godchild
15834-P02568,15834-P04001,enslaver
15834-P02570,15834-P02572,godparent
15834-P02573,15834-P02575,godparent
15834-P02576,15834-P02580,godparent
15834-P02581,15834-P02584,godparent
15834-P02586,15834-P02588,enslaver
15834-P02587,15834-P02588,enslaver
15834-P02589,15834-P02590,godchild
15834-P02594,15834-P02595,godchild
15834-P02599,15834-P04001,enslaver
15834-P02606,15834-P02607,godchild
15834-P02611,15834-P02612,enslaver
15834-P02615,15834-P02617,child
15834-P02616,15834-P02617,godchild
15834-P02618,15834-P02623,godparent
15834-P02621,15834-P04001,enslaver
15834-P02622,15834-P04001,enslaver
15834-P02626,15834-P02627,godchild
15834-P02629,15834-P04001,enslaver
15834-P02630,15834-P02631,godchild
15834-P02632,15834-P04001,enslaver
15834-P02633,15834-P04001,enslaver
15834-P02634,15834-P02635,godchild
15834-P02636,15834-P02637,godchild
15834-P02637,15834-P04001,enslaver
15834-P02639,15834-P04001,enslaver
15834-P02640,15834-P04001,enslaver
15834-P02641,15834-P02642,godchild
15834-P02643,15834-P02648,godparent
15834-P02643,15834-P02645,parent
15834-P02643,15834-P02646,parent
15834-P02645,15834-P02646,spouse
15834-P02646,15834-P02647,enslaver
15834-P02648,15834-P02649,enslaver
15834-P02653,15834-P04004,enslaver
15834-P02654,15834-P04004,enslaver
15834-P02655,15834-P02661,godparent
15834-P02659,15834-P02660,enslaver
15834-P02667,15834-P04001,enslaver
15834-P02668,15834-P02669,godchild
15834-P02670,15834-P02673,child
15834-P02670,15834-P02671,spouse
15834-P02670,15834-P04001,enslaver
15834-P02671,15834-P02673,child
15834-P02671,15834-P04001,enslaver
15834-P02672,15834-P02673,godchild
15834-P02675,15834-P02676,godparent
15834-P02677,15834-P04001,enslaver
15834-P02678,15834-P04001,enslaver
15834-P02679,15834-P02680,godchild
15834-P02681,15834-P02684,godparent
15834-P02684,15834-P02685,enslaver
15834-P02688,15834-P02689,godchild
15834-P02691,15834-P02692,godchild
15834-P02693,15834-P02697,child
15834-P02694,15834-P02695,enslaver
15834-P02696,15834-P02697,godchild
15834-P02701,15834-P02702,godchild
15834-P02703,15834-P02707,godparent
15834-P02703,15834-P02704,parent
15834-P02703,15834-P02705,parent
15834-P02704,15834-P02705,spouse
15834-P02704,15834-P04001,enslaver
15834-P02705,15834-P04001,enslaver
15834-P02708,15834-P02711,child
15834-P02708,15834-P02709,spouse
15834-P02709,15834-P02711,child
15834-P02710,15834-P02711,godchild
15834-P02712,15834-P02715,child
15834-P02712,15834-P04004,enslaver
15834-P02713,15834-P04004,enslaver
15834-P02714,15834-P02715,godchild
15834-P02717,15834-P02720,child
15834-P02719,15834-P02720,godchild
15834-P02722,15834-P02723,godchild
15834-P02727,15834-P02729,godchild
15834-P02730,15834-P02734,child
15834-P02730,15834-P02731,spouse
15834-P02731,15834-P02734,child
15834-P02731,15834-P02732,enslaver
15834-P02733,15834-P02734,godchild
15834-P02736,15834-P02737,godchild
15834-P02740,15834-P02741,godchild
15834-P02742,15834-P02743,godchild
15834-P02744,15834-P02745,enslaver
15834-P02746,15834-P02747,godchild
15834-P02748,15834-P02749,godchild
15834-P02751,15834-P02752,godchild
15834-P02753,15834-P02754,godchild
15834-P02755,15834-P02756,godchild
15834-P02757,15834-P02758,godchild
15834-P02762,15834-P02764,godparent
15834-P02765,15834-P04002,godparent
15834-P02766,15834-P04002,godparent
15834-P02767,15834-P04002,godparent
15834-P02768,15834-P02770,godparent
15834-P02772,15834-P02774,godchild
15834-P02773,15834-P02774,godchild
15834-P02776,15834-P04001,enslaver
15834-P02777,15834-P04001,enslaver
15834-P02778,15834-P02781,godchild
15834-P02784,15834-P02785,godchild
15834-P02786,15834-P02790,godparent
15834-P02792,15834-P02793,godchild
15834-P02794,15834-P02798,child
15834-P02794,15834-P02795,spouse
15834-P02794,15834-P02796,enslaver
15834-P02795,15834-P02798,child
15834-P02795,15834-P02796,enslaver
15834-P02797,15834-P02798,godchild
15834-P02799,15834-P02801,child
15834-P02799,15834-P04001,enslaver
15834-P02800,15834-P02801,godchild
15834-P02802,15834-P04001,enslaver
15834-P02803,15834-P02804,godchild
15834-P02806,15834-P02807,godchild
15834-P02808,15834-P02809,godchild
15834-P02810,15834-P02813,godparent
15834-P02811,15834-P04001,enslaver
15834-P02815,15834-P02816,godchild
15834-P02817,15834-P02818,godchild
15834-P02820,15834-P04002,godparent
15834-P02823,15834-P02824,godchild
15834-P02827,15834-P02831,godparent
15834-P02832,15834-P02835,godparent
15834-P02837,15834-P02838,godchild
15834-P02840,15834-P02845,child
15834-P02840,15834-P02841,enslaver
15834-P02842,15834-P02843,enslaver
15834-P02844,15834-P02845,godchild
15834-P02846,15834-P02849,godparent
15834-P02846,15834-P02847,parent
15834-P02851,15834-P02852,godchild
15834-P02854,15834-P02855,godchild
15834-P02856,15834-P02857,godchild
15834-P02858,15834-P02859,enslaver
15834-P02860,15834-P02861,godchild
15834-P02863,15834-P02864,godchild
15834-P02865,15834-P02868,godparent
15834-P02869,15834-P02870,godchild
15834-P02872,15834-P02873,godchild
15834-P02875,15834-P02876,godchild
15834-P02877,15834-P02878,godchild
15834-P02880,15834-P02881,godchild
15834-P02882,15834-P02883,godchild
15834-P02884,15834-P02885,enslaver
15834-P02886,15834-P02887,godchild
15834-P02888,15834-P02889,godchild
15834-P02890,15834-P04004,enslaver
15834-P02893,15834-P02894,godchild
15834-P02895,15834-P04004,enslaver
15834-P02896,15834-P02897,godchild
15834-P02900,15834-P04001,enslaver
15834-P02901,15834-P02903,godchild
15834-P02906,15834-P02908,godchild
15834-P02909,15834-P02910,godparent
15834-P02912,15834-P02916,godparent
15834-P02920,15834-P02921,enslaver
15834-P02922,15834-P02924,godchild
15834-P02925,15834-P02927,godchild
15834-P02928,15834-P04001,enslaver
15834-P02929,15834-P04001,enslaver
15834-P02930,15834-P02931,godchild
15834-P02932,15834-P02934,godparent
15834-P02934,15834-P04001,enslaver
15834-P02935,15834-P02940,godparent
15834-P02935,15834-P04002,godparent
15834-P02936,15834-P04004,enslaver
15834-P02937,15834-P02938,enslaver
15834-P02941,15834-P02942,godchild
15834-P02943,15834-P02944,parent
15834-P02943,15834-P02945,parent
15834-P02944,15834-P04001,enslaver
15834-P02945,15834-P04001,enslaver
15834-P02948,15834-P02949,godchild
15834-P02954,15834-P02956,godchild
15834-P02955,15834-P02956,godchild
15834-P02957,15834-P02958,godchild
15834-P02959,15834-P02960,godchild
15834-P02961,15834-P02962,godchild
15834-P02963,15834-P02964,godchild
15834-P02965,15834-P04002,godparent
15834-P02966,15834-P02967,godchild
15834-P02968,15834-P02969,godchild
15834-P02970,15834-P02971,godchild
15834-P02972,15834-P02973,godchild
15834-P02974,15834-P02975,godchild
15834-P02976,15834-P02978,godparent
15834-P02979,15834-P02980,godchild
15834-P02981,15834-P02983,godparent
15834-P02984,15834-P02985,godchild
15834-P02991,15834-P02992,godparent
15834-P02993,15834-P02995,godparent
15834-P02994,15834-P04001,enslaver
15834-P02996,15834-P02999,child
15834-P02998,15834-P02999,godchild
15834-P03000,15834-P03003,godparent
15834-P03004,15834-P03005,godchild
15834-P03006,15834-P03009,godparent
15834-P03008,15834-P04004,enslaver
15834-P03011,15834-P03012,godchild
15834-P03013,15834-P03014,godchild
15834-P03015,15834-P03016,godchild
15834-P03017,15834-P03020,child
15834-P03017,15834-P03018,spouse
15834-P03017,15834-P04001,enslaver
15834-P03018,15834-P03020,child
15834-P03018,15834-P04001,enslaver
15834-P03019,15834-P03020,godchild
15834-P03021,15834-P03022,godchild
15834-P03023,15834-P03024,godchild
15834-P03025,15834-P03027,godparent
15834-P03029,15834-P03030,godchild
15834-P03031,15834-P04001,enslaver
15834-P03032,15834-P04001,enslaver
15834-P03036,15834-P03040,godparent
15834-P03036,15834-P03038,parent
15834-P03036,15834-P03039,parent
15834-P03038,15834-P03039,spouse
15834-P03038,15834-P04004,enslaver
15834-P03039,15834-P04004,enslaver
15834-P03041,15834-P03042,godchild
15834-P03043,15834-P03045,godparent
15834-P03046,15834-P03047,godchild
15834-P03048,15834-P03049,godchild
15834-P03050,15834-P03054,godparent
15834-P03052,15834-P04001,enslaver
15834-P03057,15834-P04004,enslaver
15834-P03058,15834-P03059,godchild
15834-P03060,15834-P03061,godchild
15834-P03062,15834-P03066,child
15834-P03062,15834-P03063,spouse
15834-P03063,15834-P03066,child
15834-P03063,15834-P04001,enslaver
15834-P03064,15834-P04001,enslaver
15834-P03065,15834-P03066,godchild
15834-P03067,15834-P03070,child
15834-P03067,15834-P03068,spouse
15834-P03067,15834-P04004,enslaver
15834-P03068,15834-P03070,child
15834-P03068,15834-P04004,enslaver
15834-P03069,15834-P03070,godchild
15834-P03071,15834-P03074,child
15834-P03071,15834-P03072,spouse
15834-P03071,15834-P04004,enslaver
15834-P03072,15834-P03074,child
15834-P03072,15834-P04004,enslaver
15834-P03073,15834-P03074,godchild
15834-P03075,15834-P03076,godchild
15834-P03078,15834-P04002,godparent
15834-P03080,15834-P03081,godchild
15834-P03085,15834-P03086,enslaver
15834-P03087,15834-P03088,godchild
15834-P03089,15834-P03092,child
15834-P03089,15834-P03090,spouse
15834-P03089,15834-P04004,enslaver
15834-P03090,15834-P03092,child
15834-P03090,15834-P04004,enslaver
15834-P03091,15834-P03092,godchild
15834-P03093,15834-P03096,child
15834-P03093,15834-P03094,spouse
15834-P03093,15834-P04001,enslaver
15834-P03094,15834-P03096,child
15834-P03094,15834-P04001,enslaver
15834-P03095,15834-P03096,godchild
15834-P03098,15834-P03099,godchild
15834-P03101,15834-P03102,godchild
15834-P03104,15834-P03105,godchild
15834-P03106,15834-P03109,child
15834-P03106,15834-P03107,spouse
15834-P03106,15834-P04004,enslaver
15834-P03107,15834-P03109,child
15834-P03107,15834-P04004,enslaver
15834-P03108,15834-P03109,godchild
15834-P03110,15834-P03112,child
15834-P03111,15834-P03112,godchild
15834-P03114,15834-P03115,godchild
15834-P03117,15834-P03118,godchild
15834-P03123,15834-P03124,godchild
15834-P03129,15834-P03134,godparent
15834-P03131,15834-P03132,enslaver
15834-P03136,15834-P03137,godchild
15834-P03138,15834-P03141,child
15834-P03138,15834-P03139,spouse
15834-P03138,15834-P04004,enslaver
15834-P03139,15834-P03141,child
15834-P03139,15834-P04004,enslaver
15834-P03140,15834-P03141,godchild
15834-P03142,15834-P04004,enslaver
15834-P03143,15834-P03144,godchild
15834-P03146,15834-P03147,godchild
15834-P03148,15834-P03151,child
15834-P03148,15834-P03149,spouse
15834-P03149,15834-P03151,child
15834-P03150,15834-P03151,godchild
15834-P03152,15834-P04002,godparent
15834-P03153,15834-P03154,enslaver
15834-P03156,15834-P03159,child
15834-P03156,15834-P03157,spouse
15834-P03156,15834-P04004,enslaver
15834-P03157,15834-P03159,child
15834-P03157,15834-P04004,enslaver
15834-P03158,15834-P03159,godchild
15834-P03160,15834-P03164,child
15834-P03160,15834-P03161,spouse
15834-P03161,15834-P03164,child
15834-P03163,15834-P03164,godchild
15834-P03165,15834-P03166,godchild
15834-P03167,15834-P03168,godchild
15834-P03171,15834-P03172,godchild
15834-P03173,15834-P03176,child
15834-P03175,15834-P03176,godchild
15834-P03178,15834-P03179,godchild
15834-P03180,15834-P03185,godparent
15834-P03182,15834-P03183,enslaver
15834-P03186,15834-P03188,parent
15834-P03186,15834-P03189,parent
15834-P03188,15834-P03189,spouse
15834-P03188,15834-P04004,enslaver
15834-P03189,15834-P04004,enslaver
15834-P03193,15834-P03194,godchild
15834-P03196,15834-P03197,godchild
15834-P03198,15834-P03202,godparent
15834-P03198,15834-P03199,parent
15834-P03198,15834-P03200,parent
15834-P03199,15834-P03200,spouse
15834-P03199,15834-P04001,enslaver
15834-P03200,15834-P04001,enslaver
15834-P03203,15834-P03206,child
15834-P03203,15834-P03204,spouse
15834-P03203,15834-P04004,enslaver
15834-P03204,15834-P03206,child
15834-P03204,15834-P04004,enslaver
15834-P03205,15834-P03206,godchild
15834-P03208,15834-P04001,enslaver
15834-P03209,15834-P03210,godchild
15834-P03211,15834-P03213,child
15834-P03211,15834-P04001,enslaver
15834-P03212,15834-P03213,godchild
15834-P03214,15834-P03215,godchild
15834-P03217,15834-P03218,godchild
15834-P03219,15834-P03222,child
15834-P03221,15834-P03222,godchild
15834-P03225,15834-P03227,godchild
15834-P03228,15834-P03229,parent
15834-P03234,15834-P03235,enslaver
15834-P03236,15834-P03238,godchild
15834-P03237,15834-P03238,godchild
15834-P03239,15834-P03243,child
15834-P03239,15834-P04001,enslaver
15834-P03240,15834-P04001,enslaver
15834-P03241,15834-P03243,godchild
15834-P03242,15834-P03243,godchild
15834-P03244,15834-P03247,godparent
15834-P03244,15834-P03245,parent
15834-P03245,15834-P03246,enslaver
15834-P03249,15834-P03250,enslaver
15834-P03251,15834-P03252,godchild
15834-P03253,15834-P03256,godparent
15834-P03254,15834-P04001,enslaver
15834-P03257,15834-P04004,enslaver
15834-P03258,15834-P04004,enslaver
15834-P03259,15834-P03260,godchild
15834-P03265,15834-P03266,godchild
15834-P03267,15834-P03268,enslaver
15834-P03271,15834-P03272,enslaver
15834-P03273,15834-P03274,godchild
15834-P03277,15834-P03278,godchild
15834-P03279,15834-P03282,child
15834-P03279,15834-P03280,spouse
15834-P03280,15834-P03282,child
15834-P03280,15834-P04001,enslaver
15834-P03281,15834-P03282,godchild
15834-P03283,15834-P03285,godparent
15834-P03286,15834-P03287,godchild
15834-P03288,15834-P03289,godchild
15834-P03291,15834-P03292,godchild
15834-P03294,15834-P03295,godchild
15834-P03297,15834-P03298,godchild
15834-P03299,15834-P03300,enslaver
15834-P03301,15834-P03302,godchild
15834-P03303,15834-P03307,child
15834-P03303,15834-P03304,spouse
15834-P03304,15834-P03307,child
15834-P03304,15834-P03305,enslaver
15834-P03306,15834-P03307,godchild
15834-P03308,15834-P03313,godparent
15834-P03308,15834-P03309,parent
15834-P03308,15834-P03310,parent
15834-P03309,15834-P03310,spouse
15834-P03310,15834-P04001,enslaver
15834-P03311,15834-P04001,enslaver
15834-P03314,15834-P03318,godparent
15834-P03314,15834-P03315,parent
15834-P03314,15834-P03316,parent
15834-P03315,15834-P03316,spouse
15834-P03315,15834-P04004,enslaver
15834-P03316,15834-P04004,enslaver
15834-P03319,15834-P03321,child
15834-P03319,15834-P04001,enslaver
15834-P03327,15834-P03328,godchild
15834-P03329,15834-P03330,godchild
15834-P03331,15834-P03332,godchild
15834-P03333,15834-P03336,child
15834-P03333,15834-P03334,spouse
15834-P03334,15834-P03336,child
15834-P03334,15834-P04004,enslaver
15834-P03335,15834-P03336,godchild
15834-P03338,15834-P03339,godchild
15834-P03341,15834-P03342,godchild
15834-P03343,15834-P03345,child
15834-P03346,15834-P03349,godparent
15834-P03347,15834-P04004,enslaver
15834-P03351,15834-P03352,godchild
15834-P03353,15834-P03354,godchild
15834-P03355,15834-P03356,enslaver
15834-P03357,15834-P03358,godchild
15834-P03360,15834-P03361,enslaver
15834-P03362,15834-P04002,godparent
15834-P03363,15834-P03367,child
15834-P03363,15834-P03364,spouse
15834-P03363,15834-P04001,enslaver
15834-P03364,15834-P03367,child
15834-P03364,15834-P04001,enslaver
15834-P03365,15834-P03367,godchild
15834-P03366,15834-P03367,godchild
15834-P03368,15834-P03369,enslaver
15834-P03371,15834-P03374,child
15834-P03372,15834-P04004,enslaver
15834-P03373,15834-P03374,godchild
15834-P03375,15834-P03378,child
15834-P03375,15834-P03376,spouse
15834-P03375,15834-P04004,enslaver
15834-P03376,15834-P03378,child
15834-P03376,15834-P04004,enslaver
15834-P03377,15834-P03378,godchild
15834-P03379,15834-P03383,child
15834-P03379,15834-P03380,spouse
15834-P03379,15834-P03381,enslaver
15834-P03380,15834-P03383,child
15834-P03380,15834-P03381,enslaver
15834-P03384,15834-P03389,godparent
15834-P03384,15834-P03385,parent
15834-P03385,15834-P03387,enslaver
15834-P03386,15834-P03387,enslaver
15834-P03390,15834-P03393,child
15834-P03390,15834-P03391,spouse
15834-P03390,15834-P04004,enslaver
15834-P03391,15834-P03393,child
15834-P03391,15834-P04004,enslaver
15834-P03392,15834-P03393,godchild
15834-P03394,15834-P03398,child
15834-P03399,15834-P04001,enslaver
15834-P03400,15834-P04001,enslaver
15834-P03406,15834-P03409,child
15834-P03406,15834-P03407,spouse
15834-P03406,15834-P04001,enslaver
15834-P03407,15834-P03409,child
15834-P03407,15834-P04001,enslaver
15834-P03408,15834-P03409,godchild
15834-P03410,15834-P03413,child
15834-P03410,15834-P03411,spouse
15834-P03410,15834-P04004,enslaver
15834-P03411,15834-P03413,child
15834-P03411,15834-P04004,enslaver
15834-P03412,15834-P03413,godchild
15834-P03414,15834-P03415,enslaver
15834-P03417,15834-P03418,godchild
15834-P03419,15834-P03422,child
15834-P03419,15834-P03420,spouse
15834-P03419,15834-P04001,enslaver
15834-P03420,15834-P03422,child
15834-P03420,15834-P04001,enslaver
15834-P03421,15834-P03422,godchild
15834-P03425,15834-P03429,godparent
15834-P03426,15834-P04001,enslaver
